name,location,state,type,tuition,room_and_board,acceptance_rate,rating,size,rank,fees_by_income
Stanford University,"Stanford, CA",CA,Private,52857,16433,0.04,4.8,Large,2,"{""0-30000"":0,""30001-48000"":0,""48001-75000"":5000,""75001-110000"":12000,""110000+"":52857}"
Massachusetts Institute of Technology,"Cambridge, MA",MA,Private,53790,16390,0.07,4.9,Medium,1,"{""0-30000"":0,""30001-48000"":0,""48001-75000"":7000,""75001-110000"":15000,""110000+"":53790}"
Harvard University,"Cambridge, MA",MA,Private,51925,17682,0.04,4.8,Large,3,"{""0-30000"":0,""30001-48000"":0,""48001-75000"":5000,""75001-110000"":12000,""110000+"":51925}"
California Institute of Technology,"Pasadena, CA",CA,Private,54600,16626,0.06,4.8,Small,4,"{""0-30000"":0,""30001-48000"":0,""48001-75000"":7500,""75001-110000"":17000,""110000+"":54600}"
University of Chicago,"Chicago, IL",IL,Private,57642,17004,0.06,4.6,Medium,6,"{""0-30000"":0,""30001-48000"":0,""48001-75000"":8000,""75001-110000"":18000,""110000+"":57642}"
Yale University,"New Haven, CT",CT,Private,55500,16800,0.06,4.7,Medium,5,"{""0-30000"":0,""30001-48000"":0,""48001-75000"":6000,""75001-110000"":14000,""110000+"":55500}"
University of California Berkeley,"Berkeley, CA",CA,Public,43980,17220,0.16,4.5,Large,22,"{""0-30000"":0,""30001-48000"":0,""48001-75000"":10000,""75001-110000"":25000,""110000+"":43980}"
University of Michigan,"Ann Arbor, MI",MI,Public,49350,11996,0.23,4.4,Large,24,"{""0-30000"":0,""30001-48000"":5000,""48001-75000"":12000,""75001-110000"":30000,""110000+"":49350}"
University of Florida,"Gainesville, FL",FL,Public,28658,10650,0.31,4.1,Large,35,"{""0-30000"":0,""30001-48000"":5000,""48001-75000"":10000,""75001-110000"":20000,""110000+"":28658}"
Georgia Institute of Technology,"Atlanta, GA",GA,Public,29370,11260,0.21,4.3,Large,44,"{""0-30000"":0,""30001-48000"":5000,""48001-75000"":10000,""75001-110000"":20000,""110000+"":29370}"
